video_id,channel_id,rank,component,bot_name,phase,phase_level,time,watch_video_id
PHJWV1SmPTc,UC7YI5DDlAVyJl36YUE_1dAg,8,videopage,timer_watch_test-0,stain,0,2022-04-29 14:51:00.553925,5dlubcRwYnI
zbeY0eEAEl8,UCGTV5U99qTWOhYudfYmQk4w,9,videopage,timer_watch_test-0,stain,0,2022-04-29 14:51:00.553926,5dlubcRwYnI
sB7fJ-qmcWY,UC4Z3VUyHb5HXjM5KSRVUTPA,0,homepage,timer_watch_test-0,teardown,1,2022-04-29 14:51:28.490464,
h0JKZWN4ZSM,UCy-jpxAHSt4wz_eruVuz_4A,1,homepage,timer_watch_test-0,teardown,1,2022-04-29 14:51:28.490475,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,2,homepage,timer_watch_test-0,teardown,1,2022-04-29 14:51:28.490477,
iBd1gFDfwnA,UCUHcZT3GXrkzmkInt7F7o7Q,3,homepage,timer_watch_test-0,teardown,1,2022-04-29 14:51:28.490479,
zaXPYFE3C6g,UCJACXg2g3LM1uxsO2qRlvNA,4,homepage,timer_watch_test-0,teardown,1,2022-04-29 14:51:28.490480,
2OPOGUUkauc,UC5N2asRYkdATmJ9dtr1fO1w,5,homepage,timer_watch_test-0,teardown,1,2022-04-29 14:51:28.490482,
04N776ogEEg,UCbR0OolOJLITwmfaPoZar-g,6,homepage,timer_watch_test-0,teardown,1,2022-04-29 14:51:28.490483,
Ck2DSDWSKRk,UCN9jKILvcF_SGJHqgiSx1UQ,7,homepage,timer_watch_test-0,teardown,1,2022-04-29 14:51:28.490485,
B4dnPVZ2MV0,UClKqJdTHs-u3Ml1ZsqW2OrQ,8,homepage,timer_watch_test-0,teardown,1,2022-04-29 14:51:28.490486,
i-iHksu9ePU,UCz8K1occVvDTYDfFo7N5EZw,9,homepage,timer_watch_test-0,teardown,1,2022-04-29 14:51:28.490487,
P0xCuVeBqss,UCwxcgx_tXiWY3JM7B6P93eg,0,videopage,timer_watch_test-0,teardown,1,2022-04-29 14:51:40.135692,5dlubcRwYnI
W7wymCpjerc,UCqO7pzNV6FFu4rGmP4p91Mw,1,videopage,timer_watch_test-0,teardown,1,2022-04-29 14:51:40.135701,5dlubcRwYnI
suCgD14jtp0,UCf9ySR5xGI3XwW_tcnljhtw,2,videopage,timer_watch_test-0,teardown,1,2022-04-29 14:51:40.135703,5dlubcRwYnI
s_zMbl8qN_A,UCZxIEkPk7Gr_yq4fITn5KkQ,3,videopage,timer_watch_test-0,teardown,1,2022-04-29 14:51:40.135705,5dlubcRwYnI
h5l8m1JjvHU,UCYpOJxu8qnNruwTnYdd_mzQ,4,videopage,timer_watch_test-0,teardown,1,2022-04-29 14:51:40.135707,5dlubcRwYnI
yXkIHyBfns8,UCxOsquD0IaPRaWORM5N-EcA,5,videopage,timer_watch_test-0,teardown,1,2022-04-29 14:51:40.135708,5dlubcRwYnI
Iq72uLRfOS4,UCGTV5U99qTWOhYudfYmQk4w,6,videopage,timer_watch_test-0,teardown,1,2022-04-29 14:51:40.135710,5dlubcRwYnI
UgqATR7dg5w,UC5LVUCFvxdcTaXypheuyEhg,7,videopage,timer_watch_test-0,teardown,1,2022-04-29 14:51:40.135711,5dlubcRwYnI
djhGUsm0M8Y,UC4Z3VUyHb5HXjM5KSRVUTPA,8,videopage,timer_watch_test-0,teardown,1,2022-04-29 14:51:40.135713,5dlubcRwYnI
zbeY0eEAEl8,UCGTV5U99qTWOhYudfYmQk4w,9,videopage,timer_watch_test-0,teardown,1,2022-04-29 14:51:40.135714,5dlubcRwYnI
