video_id,channel_id,rank,component,bot_name,phase,phase_level,time,watch_video_id
Pg-FJ00kcYI,UCf9ySR5xGI3XwW_tcnljhtw,2,videopage,timer_none_test-0,stain,2,2022-04-29 15:44:01.685264,zU9y354XAgM
s_zMbl8qN_A,UCZxIEkPk7Gr_yq4fITn5KkQ,3,videopage,timer_none_test-0,stain,2,2022-04-29 15:44:01.685267,zU9y354XAgM
BN9RzFVJo3s,UCFQ6bA81B81CYbtPOaYEfvw,4,videopage,timer_none_test-0,stain,2,2022-04-29 15:44:01.685270,zU9y354XAgM
htPDFCM9jG0,UCuRKSvhTjJrHVOGWph-dVHQ,5,videopage,timer_none_test-0,stain,2,2022-04-29 15:44:01.685273,zU9y354XAgM
Ajry4-4MP6E,UCXcY5SB0LSBx5gieTVz2lSg,6,videopage,timer_none_test-0,stain,2,2022-04-29 15:44:01.685276,zU9y354XAgM
UBrATCXHsZA,UCaW6qQFboDXrws75pCsNt9A,7,videopage,timer_none_test-0,stain,2,2022-04-29 15:44:01.685279,zU9y354XAgM
JheAtsBO86M,UCjVJMLVAw_iIqKcFPFloDdQ,8,videopage,timer_none_test-0,stain,2,2022-04-29 15:44:01.685282,zU9y354XAgM
h5l8m1JjvHU,UCYpOJxu8qnNruwTnYdd_mzQ,9,videopage,timer_none_test-0,stain,2,2022-04-29 15:44:01.685285,zU9y354XAgM
L5CV53wCWO0,UCioxaqFRChHLpY947psMcIQ,0,homepage,timer_none_test-0,stain,3,2022-04-29 15:44:30.708551,
aOcAqCvH66Q,UCSFEyis_hTphbn3suigLCxg,1,homepage,timer_none_test-0,stain,3,2022-04-29 15:44:30.708560,
h0JKZWN4ZSM,UCy-jpxAHSt4wz_eruVuz_4A,2,homepage,timer_none_test-0,stain,3,2022-04-29 15:44:30.708564,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,3,homepage,timer_none_test-0,stain,3,2022-04-29 15:44:30.708568,
LNYm40RmRzs,UCLvJmi9YPuxiv1FhSEvb4Gw,4,homepage,timer_none_test-0,stain,3,2022-04-29 15:44:30.708572,
p_emcSMT6d0,UCw88V9EPL1RNneIh_mGNw2A,5,homepage,timer_none_test-0,stain,3,2022-04-29 15:44:30.708575,
tZ_ZsBHuL9A,UCOo_v3eVbfET7_zi2KLOP9g,6,homepage,timer_none_test-0,stain,3,2022-04-29 15:44:30.708578,
uvHzle4Qze8,UCFeUyPY6W8qX8w2o6oSiRmw,7,homepage,timer_none_test-0,stain,3,2022-04-29 15:44:30.708582,
v_XT9-C5Qu8,UCPbqb1jQ7cgkUqX2m33d6uw,8,homepage,timer_none_test-0,stain,3,2022-04-29 15:44:30.708585,
iBd1gFDfwnA,UCUHcZT3GXrkzmkInt7F7o7Q,9,homepage,timer_none_test-0,stain,3,2022-04-29 15:44:30.708589,
WC7qZG3Ffqg,UCR-ayM2XYWbFOLgQ8x9Liww,0,videopage,timer_none_test-0,stain,3,2022-04-29 15:44:47.484927,GS2UGZQJufI
2uMc3rNnTo4,UC53vOmOKmI5IFopx7TbRsWw,1,videopage,timer_none_test-0,stain,3,2022-04-29 15:44:47.484945,GS2UGZQJufI
P0xCuVeBqss,UCwxcgx_tXiWY3JM7B6P93eg,2,videopage,timer_none_test-0,stain,3,2022-04-29 15:44:47.484948,GS2UGZQJufI
s_zMbl8qN_A,UCZxIEkPk7Gr_yq4fITn5KkQ,3,videopage,timer_none_test-0,stain,3,2022-04-29 15:44:47.484952,GS2UGZQJufI
agRi3rgMmtU,UC1dVGItBqV4w-4xQHoX1UDg,4,videopage,timer_none_test-0,stain,3,2022-04-29 15:44:47.484955,GS2UGZQJufI
sB7fJ-qmcWY,UC4Z3VUyHb5HXjM5KSRVUTPA,5,videopage,timer_none_test-0,stain,3,2022-04-29 15:44:47.484959,GS2UGZQJufI
h5l8m1JjvHU,UCYpOJxu8qnNruwTnYdd_mzQ,6,videopage,timer_none_test-0,stain,3,2022-04-29 15:44:47.484962,GS2UGZQJufI
uQ3RMfOdWmg,UC32uhvIasf2PFQK04L8Ep3A,7,videopage,timer_none_test-0,stain,3,2022-04-29 15:44:47.484965,GS2UGZQJufI
_4TdCJ6Uqik,UCrkWoH7GYGUvihVH8J5c0Xw,8,videopage,timer_none_test-0,stain,3,2022-04-29 15:44:47.484969,GS2UGZQJufI
H_bB0sAqLNg,UC321SCqkMGlrcYUGxYUINng,9,videopage,timer_none_test-0,stain,3,2022-04-29 15:44:47.484972,GS2UGZQJufI
2ZROxGEvirE,UCQghS0nzg80k_v5_5U7hoIQ,0,homepage,timer_none_test-0,stain,4,2022-04-29 15:45:30.541755,
B4dnPVZ2MV0,UClKqJdTHs-u3Ml1ZsqW2OrQ,1,homepage,timer_none_test-0,stain,4,2022-04-29 15:45:30.541782,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,2,homepage,timer_none_test-0,stain,4,2022-04-29 15:45:30.541788,
DmE5DY7iNCw,UCiZVMOinTQGb8HQu53VbV4Q,3,homepage,timer_none_test-0,stain,4,2022-04-29 15:45:30.541796,
6DxjJzmYsXo,UCq7OHvWO6Z3u-LztFdrcU-g,4,homepage,timer_none_test-0,stain,4,2022-04-29 15:45:30.541804,
KhwCwxCeRys,UCDUEVkUmQCZVLB-VlraSaOQ,5,homepage,timer_none_test-0,stain,4,2022-04-29 15:45:30.541810,
YA4EIbaEVYo,UCmht7ac2lCVwowyUTpkJLaA,6,homepage,timer_none_test-0,stain,4,2022-04-29 15:45:30.541818,
pU72XlMODgI,UCYc9UG9q8UxMZKUfGpwrR7Q,7,homepage,timer_none_test-0,stain,4,2022-04-29 15:45:30.541823,
daAVTmsMXeI,UCbwXnUipZsLfUckBPsC7Jog,8,homepage,timer_none_test-0,stain,4,2022-04-29 15:45:30.541831,
X0lXHpRJ9t8,UCxJsQFhb8PFjtuN5gdOV6-w,9,homepage,timer_none_test-0,stain,4,2022-04-29 15:45:30.541837,
UmgPTrN-bn8,UCxOsquD0IaPRaWORM5N-EcA,0,videopage,timer_none_test-0,stain,4,2022-04-29 15:45:47.273933,FUKmyRLOlAA
IvlJuT7nFHg,UCxOsquD0IaPRaWORM5N-EcA,1,videopage,timer_none_test-0,stain,4,2022-04-29 15:45:47.273945,FUKmyRLOlAA
McheKi3yJ4I,UCxOsquD0IaPRaWORM5N-EcA,2,videopage,timer_none_test-0,stain,4,2022-04-29 15:45:47.273948,FUKmyRLOlAA
0_CDMstFg7M,UCVVdMIBXuO90E5WguM1az2A,3,videopage,timer_none_test-0,stain,4,2022-04-29 15:45:47.273952,FUKmyRLOlAA
7HWWZxIEaqY,UCW-8Rxd3rJSP8_7FkNrqhrQ,4,videopage,timer_none_test-0,stain,4,2022-04-29 15:45:47.273955,FUKmyRLOlAA
BMxlHRitMeE,UCqR9Q_luP4gjgM50VTvDVNw,5,videopage,timer_none_test-0,stain,4,2022-04-29 15:45:47.273958,FUKmyRLOlAA
ObzR-8LqhEA,UCbRcsRmikQDkXTncSrk6jNA,6,videopage,timer_none_test-0,stain,4,2022-04-29 15:45:47.273961,FUKmyRLOlAA
tWoo8i_VkvI,UCxOsquD0IaPRaWORM5N-EcA,7,videopage,timer_none_test-0,stain,4,2022-04-29 15:45:47.273964,FUKmyRLOlAA
3iZg1xBW4tA,UCxOsquD0IaPRaWORM5N-EcA,8,videopage,timer_none_test-0,stain,4,2022-04-29 15:45:47.273987,FUKmyRLOlAA
BN9RzFVJo3s,UCFQ6bA81B81CYbtPOaYEfvw,9,videopage,timer_none_test-0,stain,4,2022-04-29 15:45:47.273991,FUKmyRLOlAA
sB7fJ-qmcWY,UC4Z3VUyHb5HXjM5KSRVUTPA,0,homepage,timer_none_test-0,scrub,5,2022-04-29 15:45:59.274071,
vyqbNFMDRGQ,UC9Yp2yz6-pwhQuPlIDV_mjA,1,homepage,timer_none_test-0,scrub,5,2022-04-29 15:45:59.274080,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,2,homepage,timer_none_test-0,scrub,5,2022-04-29 15:45:59.274085,
8X09eBFPuT4,UCGk3_R7hOzRaXcdTnF4QJvw,3,homepage,timer_none_test-0,scrub,5,2022-04-29 15:45:59.274089,
iBd1gFDfwnA,UCUHcZT3GXrkzmkInt7F7o7Q,4,homepage,timer_none_test-0,scrub,5,2022-04-29 15:45:59.274093,
Spe4q3Dr-5E,UCvC4D8onUfXzvjTOM-dBfEA,5,homepage,timer_none_test-0,scrub,5,2022-04-29 15:45:59.274097,
h0JKZWN4ZSM,UCy-jpxAHSt4wz_eruVuz_4A,6,homepage,timer_none_test-0,scrub,5,2022-04-29 15:45:59.274101,
MtdupS0gRt0,UCSrZ3UV4jOidv8ppoVuvW9Q,7,homepage,timer_none_test-0,scrub,5,2022-04-29 15:45:59.274104,
47r8FXYZWNU,UCF9imwPMSGz4Vq1NiTWCC7g,8,homepage,timer_none_test-0,scrub,5,2022-04-29 15:45:59.274108,
lSN_V-Kc9u8,UCGk3_R7hOzRaXcdTnF4QJvw,9,homepage,timer_none_test-0,scrub,5,2022-04-29 15:45:59.274112,
sB7fJ-qmcWY,UC4Z3VUyHb5HXjM5KSRVUTPA,0,homepage,timer_none_test-0,teardown,5,2022-04-29 15:46:16.233340,
vyqbNFMDRGQ,UC9Yp2yz6-pwhQuPlIDV_mjA,1,homepage,timer_none_test-0,teardown,5,2022-04-29 15:46:16.233354,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,2,homepage,timer_none_test-0,teardown,5,2022-04-29 15:46:16.233359,
D_8MwdSOqOQ,UCLyKWPjr2rRrW7AgeUaroBw,3,homepage,timer_none_test-0,teardown,5,2022-04-29 15:46:16.233362,
Ix76rPcGYW8,UCGk3_R7hOzRaXcdTnF4QJvw,4,homepage,timer_none_test-0,teardown,5,2022-04-29 15:46:16.233364,
SrchM4oXlbQ,UC6jH5GNi0iOR17opA1Vowhw,5,homepage,timer_none_test-0,teardown,5,2022-04-29 15:46:16.233368,
LNYm40RmRzs,UCLvJmi9YPuxiv1FhSEvb4Gw,6,homepage,timer_none_test-0,teardown,5,2022-04-29 15:46:16.233371,
bd-lLkqrWvc,UCkR0GY0ue02aMyM-oxwgg9g,7,homepage,timer_none_test-0,teardown,5,2022-04-29 15:46:16.233373,
EdwAiHpN1Mg,UC6m1IzfU7l0A-OGW7xk1nZg,8,homepage,timer_none_test-0,teardown,5,2022-04-29 15:46:16.233376,
ROftXJkL-o4,UClwddNv0Cr6SIEGkzVK886w,9,homepage,timer_none_test-0,teardown,5,2022-04-29 15:46:16.233379,
UmgPTrN-bn8,UCxOsquD0IaPRaWORM5N-EcA,0,videopage,timer_none_test-0,teardown,5,2022-04-29 15:46:27.880919,FUKmyRLOlAA
RYgIVc5Jvjg,UC_ELiY9N1WeowUcD6bz74nw,1,videopage,timer_none_test-0,teardown,5,2022-04-29 15:46:27.880931,FUKmyRLOlAA
L88yE7jL-Xk,UCbHjKgWi0AAxElZwhg0VfZA,2,videopage,timer_none_test-0,teardown,5,2022-04-29 15:46:27.880935,FUKmyRLOlAA
IvlJuT7nFHg,UCxOsquD0IaPRaWORM5N-EcA,3,videopage,timer_none_test-0,teardown,5,2022-04-29 15:46:27.880938,FUKmyRLOlAA
0_CDMstFg7M,UCVVdMIBXuO90E5WguM1az2A,4,videopage,timer_none_test-0,teardown,5,2022-04-29 15:46:27.880941,FUKmyRLOlAA
UBrATCXHsZA,UCaW6qQFboDXrws75pCsNt9A,5,videopage,timer_none_test-0,teardown,5,2022-04-29 15:46:27.880945,FUKmyRLOlAA
7HWWZxIEaqY,UCW-8Rxd3rJSP8_7FkNrqhrQ,6,videopage,timer_none_test-0,teardown,5,2022-04-29 15:46:27.880948,FUKmyRLOlAA
yXkIHyBfns8,UCxOsquD0IaPRaWORM5N-EcA,7,videopage,timer_none_test-0,teardown,5,2022-04-29 15:46:27.880952,FUKmyRLOlAA
3iZg1xBW4tA,UCxOsquD0IaPRaWORM5N-EcA,8,videopage,timer_none_test-0,teardown,5,2022-04-29 15:46:27.880955,FUKmyRLOlAA
ObzR-8LqhEA,UCbRcsRmikQDkXTncSrk6jNA,9,videopage,timer_none_test-0,teardown,5,2022-04-29 15:46:27.880958,FUKmyRLOlAA
