video_id,channel_id,rank,component,bot_name,phase,phase_level,time,watch_video_id
VBKNoLcj8jA,UCDatefgpOOaR8DjCKD3oBCg,9,videopage,timer_none_test-0,stain,2,2022-05-01 21:49:59.891963,zU9y354XAgM
EbUah--MpX4,UCq6uf3CoBHzEMXDThDwWfBA,0,homepage,timer_none_test-0,stain,3,2022-05-01 21:50:28.486393,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,1,homepage,timer_none_test-0,stain,3,2022-05-01 21:50:28.486403,
wliRWxft-Nc,UCy-jpxAHSt4wz_eruVuz_4A,2,homepage,timer_none_test-0,stain,3,2022-05-01 21:50:28.486405,
p8PyrAqcWo4,UCUFpyxsGiQcqm2iFnJ-tYhw,3,homepage,timer_none_test-0,stain,3,2022-05-01 21:50:28.486407,
L5CV53wCWO0,UCioxaqFRChHLpY947psMcIQ,4,homepage,timer_none_test-0,stain,3,2022-05-01 21:50:28.486408,
KWK146jAZHk,UCJYxCvrblZdkGcOMTyOUZPA,5,homepage,timer_none_test-0,stain,3,2022-05-01 21:50:28.486410,
xY2scd_8O5w,UCdGQwhdwvm9J2oVdcVAuq_A,6,homepage,timer_none_test-0,stain,3,2022-05-01 21:50:28.486411,
N3VQh7Q7N9M,UCspFQOJDwLt9Df9EODmttsg,7,homepage,timer_none_test-0,stain,3,2022-05-01 21:50:28.486413,
cZroCTB4AFE,UCiZWh6-QbsX-PCoU6UIlrkw,8,homepage,timer_none_test-0,stain,3,2022-05-01 21:50:28.486415,
SYIrR5R8v9o,UCTM-p_LO8fsbLRMFqitWqBA,9,homepage,timer_none_test-0,stain,3,2022-05-01 21:50:28.486416,
WC7qZG3Ffqg,UCR-ayM2XYWbFOLgQ8x9Liww,0,videopage,timer_none_test-0,stain,3,2022-05-01 21:50:45.183226,GS2UGZQJufI
sB7fJ-qmcWY,UC4Z3VUyHb5HXjM5KSRVUTPA,1,videopage,timer_none_test-0,stain,3,2022-05-01 21:50:45.183236,GS2UGZQJufI
2uMc3rNnTo4,UC53vOmOKmI5IFopx7TbRsWw,2,videopage,timer_none_test-0,stain,3,2022-05-01 21:50:45.183238,GS2UGZQJufI
3vDuSr2VLmw,UCvuh5BJKwNyrnBaj_aWuyHw,3,videopage,timer_none_test-0,stain,3,2022-05-01 21:50:45.183240,GS2UGZQJufI
LMkktYm6IcU,UCNzaFfNN0kMy8WmbE6lIw8g,4,videopage,timer_none_test-0,stain,3,2022-05-01 21:50:45.183241,GS2UGZQJufI
526AwzvIwds,UCNzaFfNN0kMy8WmbE6lIw8g,5,videopage,timer_none_test-0,stain,3,2022-05-01 21:50:45.183243,GS2UGZQJufI
A57B7B6w3kw,UCEdvpU2pFRCVqU6yIPyTpMQ,6,videopage,timer_none_test-0,stain,3,2022-05-01 21:50:45.183244,GS2UGZQJufI
e8XR1OasM_Y,UCSWGp9_ukWGfwoh2_FNQSmQ,7,videopage,timer_none_test-0,stain,3,2022-05-01 21:50:45.183246,GS2UGZQJufI
DaL91s-SSG0,UC32uhvIasf2PFQK04L8Ep3A,8,videopage,timer_none_test-0,stain,3,2022-05-01 21:50:45.183247,GS2UGZQJufI
EVURNVZ28P4,UCOtuwqNh-MdT3RxYd_gCgzw,9,videopage,timer_none_test-0,stain,3,2022-05-01 21:50:45.183249,GS2UGZQJufI
L5CV53wCWO0,UCioxaqFRChHLpY947psMcIQ,0,homepage,timer_none_test-0,stain,4,2022-05-01 21:51:26.878185,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,1,homepage,timer_none_test-0,stain,4,2022-05-01 21:51:26.878194,
aVWtFquMmWI,UCLRlryMfL8ffxzrtqv0_k_w,2,homepage,timer_none_test-0,stain,4,2022-05-01 21:51:26.878195,
cZroCTB4AFE,UCiZWh6-QbsX-PCoU6UIlrkw,3,homepage,timer_none_test-0,stain,4,2022-05-01 21:51:26.878197,
P6vbAI1_TvQ,UCSxSrktJbKMfYUMCPoY7OMw,4,homepage,timer_none_test-0,stain,4,2022-05-01 21:51:26.878198,
G2Ef7hQtM9s,UCJYxCvrblZdkGcOMTyOUZPA,5,homepage,timer_none_test-0,stain,4,2022-05-01 21:51:26.878200,
qRbnxOuOrk8,UCYo5An-3L_eOd1l5WQdU3oQ,6,homepage,timer_none_test-0,stain,4,2022-05-01 21:51:26.878201,
eyzkh2Wc2ug,UCjkGAyhG0Q6H4_gzdfTMg-g,7,homepage,timer_none_test-0,stain,4,2022-05-01 21:51:26.878203,
4vJBoW4wIeY,UCA0MDADBWmCFro3SXR5mlSg,8,homepage,timer_none_test-0,stain,4,2022-05-01 21:51:26.878204,
9XroxWj2FDc,UCGJ4nV_8sw_OgTDzBjei4-w,9,homepage,timer_none_test-0,stain,4,2022-05-01 21:51:26.878206,
SWfNWMq8D8I,UCHowrtkStbrH3oh3U9FmlNA,0,videopage,timer_none_test-0,stain,4,2022-05-01 21:51:43.500380,FUKmyRLOlAA
iDO9J_3OVJ0,UCscBnIiVvFDaPSZ23fjNlaw,1,videopage,timer_none_test-0,stain,4,2022-05-01 21:51:43.500391,FUKmyRLOlAA
joC_Wzk7G7g,UCVCf0grvlOWYcEHO2y-3V9Q,2,videopage,timer_none_test-0,stain,4,2022-05-01 21:51:43.500393,FUKmyRLOlAA
7UhlspHniNo,UCxucgeyCRMo27mv0MaqifZQ,3,videopage,timer_none_test-0,stain,4,2022-05-01 21:51:43.500394,FUKmyRLOlAA
3vDuSr2VLmw,UCvuh5BJKwNyrnBaj_aWuyHw,4,videopage,timer_none_test-0,stain,4,2022-05-01 21:51:43.500396,FUKmyRLOlAA
LNYm40RmRzs,UCLvJmi9YPuxiv1FhSEvb4Gw,5,videopage,timer_none_test-0,stain,4,2022-05-01 21:51:43.500397,FUKmyRLOlAA
wN-mZtbX2Pg,UCLvJmi9YPuxiv1FhSEvb4Gw,6,videopage,timer_none_test-0,stain,4,2022-05-01 21:51:43.500399,FUKmyRLOlAA
J_yThsZ3BPU,UC32uhvIasf2PFQK04L8Ep3A,7,videopage,timer_none_test-0,stain,4,2022-05-01 21:51:43.500400,FUKmyRLOlAA
P0xCuVeBqss,UCwxcgx_tXiWY3JM7B6P93eg,8,videopage,timer_none_test-0,stain,4,2022-05-01 21:51:43.500402,FUKmyRLOlAA
HbkBVxU5K5A,UCLkAepWjdylmXSltofFvsYQ,9,videopage,timer_none_test-0,stain,4,2022-05-01 21:51:43.500403,FUKmyRLOlAA
VBKNoLcj8jA,UCDatefgpOOaR8DjCKD3oBCg,0,homepage,timer_none_test-0,scrub,5,2022-05-01 21:51:54.961818,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,1,homepage,timer_none_test-0,scrub,5,2022-05-01 21:51:54.961826,
wliRWxft-Nc,UCy-jpxAHSt4wz_eruVuz_4A,2,homepage,timer_none_test-0,scrub,5,2022-05-01 21:51:54.961828,
cZroCTB4AFE,UCiZWh6-QbsX-PCoU6UIlrkw,3,homepage,timer_none_test-0,scrub,5,2022-05-01 21:51:54.961829,
77ZF50ve6rs,UCiEHVhv0SBMpP75JbzJShqw,4,homepage,timer_none_test-0,scrub,5,2022-05-01 21:51:54.961830,
ltqx-jo6aWE,UCgqCPa13GXSFieF24sLJt-w,5,homepage,timer_none_test-0,scrub,5,2022-05-01 21:51:54.961832,
FokgTfxQwWU,UCTkWGFcNGL2jFFE8O1MxROA,6,homepage,timer_none_test-0,scrub,5,2022-05-01 21:51:54.961833,
4hlbu88qOrU,UCspFQOJDwLt9Df9EODmttsg,7,homepage,timer_none_test-0,scrub,5,2022-05-01 21:51:54.961834,
VzLLeFTeTzc,UCDi3jPk1i-ZlxaU4JPIhn8g,8,homepage,timer_none_test-0,scrub,5,2022-05-01 21:51:54.961836,
xY2scd_8O5w,UCdGQwhdwvm9J2oVdcVAuq_A,9,homepage,timer_none_test-0,scrub,5,2022-05-01 21:51:54.961837,
bV7EXdYs6lQ,UCcP2gRzz2UdMxwKR2MCRuVQ,0,homepage,timer_none_test-0,teardown,5,2022-05-01 21:52:11.469559,
Gsz3mrnIBd0,UCTkWGFcNGL2jFFE8O1MxROA,1,homepage,timer_none_test-0,teardown,5,2022-05-01 21:52:11.469568,
wliRWxft-Nc,UCy-jpxAHSt4wz_eruVuz_4A,2,homepage,timer_none_test-0,teardown,5,2022-05-01 21:52:11.469570,
cZroCTB4AFE,UCiZWh6-QbsX-PCoU6UIlrkw,3,homepage,timer_none_test-0,teardown,5,2022-05-01 21:52:11.469572,
77ZF50ve6rs,UCiEHVhv0SBMpP75JbzJShqw,4,homepage,timer_none_test-0,teardown,5,2022-05-01 21:52:11.469573,
iDO9J_3OVJ0,UCscBnIiVvFDaPSZ23fjNlaw,5,homepage,timer_none_test-0,teardown,5,2022-05-01 21:52:11.469575,
bTMjeHnvYoQ,UCSWZxpzUTkriCZRe0Nl0UqA,6,homepage,timer_none_test-0,teardown,5,2022-05-01 21:52:11.469576,
aLUUwwBIVFI,UC6xuQS2KdWg5WcG8TGAxDmw,7,homepage,timer_none_test-0,teardown,5,2022-05-01 21:52:11.469577,
YwlUQhy0iI4,UC9fVyMUhWotfu5Wsu0suUCg,8,homepage,timer_none_test-0,teardown,5,2022-05-01 21:52:11.469579,
sgn7VfXH2GY,UCTkWGFcNGL2jFFE8O1MxROA,9,homepage,timer_none_test-0,teardown,5,2022-05-01 21:52:11.469580,
-JM3ZR8vSZM,UCxOsquD0IaPRaWORM5N-EcA,0,videopage,timer_none_test-0,teardown,5,2022-05-01 21:52:23.819956,FUKmyRLOlAA
HP8wc-ax3vA,UCxOsquD0IaPRaWORM5N-EcA,1,videopage,timer_none_test-0,teardown,5,2022-05-01 21:52:23.819966,FUKmyRLOlAA
XcuufmjBjjc,UCxOsquD0IaPRaWORM5N-EcA,2,videopage,timer_none_test-0,teardown,5,2022-05-01 21:52:23.819968,FUKmyRLOlAA
0_CDMstFg7M,UCVVdMIBXuO90E5WguM1az2A,3,videopage,timer_none_test-0,teardown,5,2022-05-01 21:52:23.819970,FUKmyRLOlAA
lheapd7bgLA,UCsXVk37bltHxD1rDPwtNM8Q,4,videopage,timer_none_test-0,teardown,5,2022-05-01 21:52:23.819971,FUKmyRLOlAA
sO65YihyZac,UCb1RNo9Fw-JwKE-UEsFgz-A,5,videopage,timer_none_test-0,teardown,5,2022-05-01 21:52:23.819973,FUKmyRLOlAA
P0xCuVeBqss,UCwxcgx_tXiWY3JM7B6P93eg,6,videopage,timer_none_test-0,teardown,5,2022-05-01 21:52:23.819974,FUKmyRLOlAA
VBKNoLcj8jA,UCDatefgpOOaR8DjCKD3oBCg,7,videopage,timer_none_test-0,teardown,5,2022-05-01 21:52:23.819976,FUKmyRLOlAA
iDO9J_3OVJ0,UCscBnIiVvFDaPSZ23fjNlaw,8,videopage,timer_none_test-0,teardown,5,2022-05-01 21:52:23.819977,FUKmyRLOlAA
ALZHF5UqnU4,UCEdvpU2pFRCVqU6yIPyTpMQ,9,videopage,timer_none_test-0,teardown,5,2022-05-01 21:52:23.819979,FUKmyRLOlAA
