video_id,channel_id,rank,component,bot_name,phase,phase_level,time,watch_video_id
Z7wtsuCDaTc,UCnIup-Jnwr6emLxO8McEhSw,8,homepage,timer_not_interested_test-0,scrub,1,2022-04-29 14:44:54.478190,
Ig9gaAgNHbY,UCQ7znYo64BDa4UP5kLUCBEA,9,homepage,timer_not_interested_test-0,scrub,1,2022-04-29 14:44:54.478191,
iDO9J_3OVJ0,UCscBnIiVvFDaPSZ23fjNlaw,0,homepage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:21.596556,
h0JKZWN4ZSM,UCy-jpxAHSt4wz_eruVuz_4A,1,homepage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:21.596578,
bd-lLkqrWvc,UCkR0GY0ue02aMyM-oxwgg9g,2,homepage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:21.596583,
B9XKI0Cw-gQ,UCIBFP-7tncafeoljDRfU7_w,3,homepage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:21.596586,
IKsGU5pbgJg,UCFLFwdltOLLV2zsAzqoDvjQ,4,homepage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:21.596590,
2y6NbsOobdU,UC5_f-8K0ekuheek-FHPrkIw,5,homepage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:21.596939,
O7zaUceGCmY,UCtKfb_eAHOgLxf-8dIQv6SA,6,homepage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:21.596947,
qRbnxOuOrk8,UCYo5An-3L_eOd1l5WQdU3oQ,7,homepage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:21.596951,
doZT3XdcCcE,UCgAyRZINP1gPvQUl8hK487w,8,homepage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:21.596953,
L5CV53wCWO0,UCioxaqFRChHLpY947psMcIQ,9,homepage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:21.596957,
yXkIHyBfns8,UCxOsquD0IaPRaWORM5N-EcA,0,videopage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:33.123674,5dlubcRwYnI
W7wymCpjerc,UCqO7pzNV6FFu4rGmP4p91Mw,1,videopage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:33.123684,5dlubcRwYnI
suCgD14jtp0,UCf9ySR5xGI3XwW_tcnljhtw,2,videopage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:33.123686,5dlubcRwYnI
P0xCuVeBqss,UCwxcgx_tXiWY3JM7B6P93eg,3,videopage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:33.123687,5dlubcRwYnI
s_zMbl8qN_A,UCZxIEkPk7Gr_yq4fITn5KkQ,4,videopage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:33.123689,5dlubcRwYnI
h5l8m1JjvHU,UCYpOJxu8qnNruwTnYdd_mzQ,5,videopage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:33.123690,5dlubcRwYnI
7rGgxLcbqmI,UCpYuDR0LS3hK7piV-PFjQEQ,6,videopage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:33.123692,5dlubcRwYnI
Iq72uLRfOS4,UCGTV5U99qTWOhYudfYmQk4w,7,videopage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:33.123693,5dlubcRwYnI
djhGUsm0M8Y,UC4Z3VUyHb5HXjM5KSRVUTPA,8,videopage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:33.123694,5dlubcRwYnI
LaUe-Hf0uSM,UCDLae8W6rwevsRksPDrUjvw,9,videopage,timer_not_interested_test-0,teardown,1,2022-04-29 14:45:33.123696,5dlubcRwYnI
